from ,to ,type 
ej,a,3
fad,a,3
gc,a,3
jb,a,3
pb,a,3
sk2,a,3
tc,a,3
tr,a,3
ab,aaw,3
jh,aaw,3
kb,addn,3
akk,bh,3
bki,bh,3
srw,bh,3
fz,bi,3
gs,bi,3
tb,bi,3
ks,bik,3
vs,bik,3
dn,c,3
mc,c,3
rcm,c,3
mh,dlmn,3
mpp,dlmn,3
as,eudw,3
cw,eudw,3
dl,eudw,3
gs2,eudw,3
ms,eudw,3
shd,eudw,3
cn,gl,3
cr,gl,3
dg,gl,3
pa,gl,3
pk,gl,3
ps,gl,3
dc,k,3
dhb,k,3
di,k,3
jwi,k,3
ml,k,3
aet,l,3
sk,l,3
tfk,l,3
da,ne,3
cc,r,3
ml2,r,3
nr,r,3
nw,r,3
vk,r,3
fj,s,3
mc,s,3
ps2,s,3
adrh,s2,3
tr2,s2,3
db,sal,3
dg2,sal,3
gk,sal,3
jd,sal,3
rs,sal,3
cr2,sd2,3
pd,sd2,3
rs,sgd,3
trh,sgd,3
am,sm,3
sr,sm,3
db,sml,3
gk,sml,3
jd,sml,3
rdj,sml,3
rs,sml,3
sd,sml,3
pb2,wbes,3
dk,wdln,3
jnl,wdln,3
jo,wdln,3
jp,wdln,3
mpw,wdln,3
tw,wdln,3
dc,a,2
fad,a,2
pb,a,2
ab,aaw,2
kb,addn,2
akk,bh,2
bki,bh,2
srw,bh,2
ae,bi,2
cg,bi,2
mb,bi,2
pw,bik,2
mc,c,2
sw,c,2
tfk,c,2
ss,dlmn,2
cw,eudw,2
bb,gl,2
cn,gl,2
cr,gl,2
dg,gl,2
pa,gl,2
pk,gl,2
ps,gl,2
dc,k,2
dhb,k,2
di,k,2
jwi,k,2
ml,k,2
mw,k,2
aet,l,2
sw,l,2
gm,ne,2
gr,ne,2
jlm,omt,2
mks,omt,2
rr,omt,2
cc,r,2
nr,r,2
nw,r,2
vk,r,2
fj,s,2
mc,s,2
am2,sal,2
db,sal,2
gk,sal,2
gt,sal,2
jd,sal,2
je,sal,2
jk,sal,2
jr,sal,2
cr2,sd2,2
pd,sd2,2
rs,sgd,2
trh,sgd,2
am,sm,2
mh2,sm,2
sr,sm,2
db,sml,2
gk,sml,2
jd,sml,2
rdj,sml,2
rs,sml,2
sd,sml,2
pb2,wbes,2
jo,wdln,2
dn2,a,1
fad,a,1
pb,a,1
ab,aaw,1
hf,addn,1
cas,bh,1
fz,bi,1
pw,bik,1
mc,c,1
ak,dlmn,1
sd3,dlmn,1
cw,eudw,1
cn,gl,1
dg,gl,1
ml,k,1
aet,l,1
gm,ne,1
gr,ne,1
jlm,omt,1
mks,omt,1
rr,omt,1
nw,r,1
fj,s,1
mc,s,1
adrh,s2,1
tr2,s2,1
dg2,sal,1
rs,sal,1
cr2,sd2,1
pd,sd2,1
rs,sgd,1
ak2,sm,1
rdj,sml,1
rs,sml,1
cf,wbes,1
jg,wbes,1
jn,wbes,1
pb2,wbes,1
jo,wdln,1
jt,sgd,1
